price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
549950.0,3 bedroom property for sale,"Grasmere Avenue, Wembley",https://www.rightmove.co.uk/properties/114572831#/?channel=RES_BUY,2022-02-09,"05:05AM on September 12, 2022",,3.0
425000.0,3 bedroom apartment for sale,"Lansdowne Court, Bath Road, Taplow",https://www.rightmove.co.uk/properties/119005190#/?channel=RES_BUY,2022-02-09,"05:05AM on June 01, 2022",,3.0
365000.0,2 bedroom semi-detached house for sale,"Two Mile Drive, Slough",https://www.rightmove.co.uk/properties/119737508#/?channel=RES_BUY,2022-02-09,"11:55PM on February 13, 2022",,2.0
325000.0,1 bedroom terraced house for sale,"Redwood Way, Barnet",https://www.rightmove.co.uk/properties/119755361#/?channel=RES_BUY,2022-02-09,"05:06AM on May 31, 2022",,1.0
550000.0,2 bedroom flat for sale,"Windsor Court, NW11",https://www.rightmove.co.uk/properties/79828170#/?channel=RES_BUY,2022-02-09,"05:05AM on June 01, 2022",NW11,2.0
525000.0,3 bedroom end of terrace house for sale,"Woodhouse Road, London N12",https://www.rightmove.co.uk/properties/119105246#/?channel=RES_BUY,2022-02-09,"05:06AM on June 22, 2022",N12,3.0
560000.0,3 bedroom semi-detached house for sale,"Halsbury Road East, Northolt",https://www.rightmove.co.uk/properties/119749271#/?channel=RES_BUY,2022-02-09,"05:05AM on May 13, 2022",,3.0
475000.0,4 bedroom end of terrace house for sale,"Lillibrooke Crescent, Maidenhead SL6 3XQ",https://www.rightmove.co.uk/properties/119729930#/?channel=RES_BUY,2022-02-09,"12:05AM on February 23, 2022",SL6,4.0
584950.0,3 bedroom semi-detached house for sale,"Ambleside Gardens, Wembley",https://www.rightmove.co.uk/properties/119745935#/?channel=RES_BUY,2022-02-09,"05:05AM on August 08, 2022",,3.0
495000.0,2 bedroom semi-detached house for sale,"Stanborough Avenue, Borehamwood, WD6",https://www.rightmove.co.uk/properties/119739407#/?channel=RES_BUY,2022-02-09,"05:05AM on September 12, 2022",WD6,2.0
365000.0,2 bedroom terraced house for sale,"Two Mile Drive, Slough",https://www.rightmove.co.uk/properties/119737508#/?channel=RES_BUY,2022-02-09,"05:05AM on July 18, 2022",,2.0
550000.0,3 bedroom apartment for sale,"Holmdene, 32 Holden Road, Woodside Park, London, N12",https://www.rightmove.co.uk/properties/119730185#/?channel=RES_BUY,2022-02-09,"05:06AM on June 01, 2022",N12,3.0
550000.0,2 bedroom flat for sale,"Regiment Hill, Mill Hill",https://www.rightmove.co.uk/properties/119752277#/?channel=RES_BUY,2022-02-09,"05:05AM on June 01, 2022",,2.0
450000.0,3 bedroom end of terrace house for sale,"Copinger Walk, Edgware, Middlesex HA8",https://www.rightmove.co.uk/properties/119686616#/?channel=RES_BUY,2022-02-08,"05:55AM on October 14, 2022",HA8,3.0
600000.0,3 bedroom end of terrace house for sale,"Fernbank Avenue, Wembley, Middlesex, HA0",https://www.rightmove.co.uk/properties/119292710#/?channel=RES_BUY,2022-02-08,"05:06AM on September 17, 2022",HA0,3.0
560000.0,3 bedroom semi-detached house for sale,"The Gore, Burnham, SL1",https://www.rightmove.co.uk/properties/96611239#/?channel=RES_BUY,2022-02-08,"05:56AM on October 14, 2022",SL1,3.0
450000.0,3 bedroom semi-detached house for sale,"Bantry Road, Cippenham",https://www.rightmove.co.uk/properties/119711696#/?channel=RES_BUY,2022-02-08,"05:56AM on October 14, 2022",,3.0
560000.0,3 bedroom semi-detached house for sale,"The Gore, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/119690141#/?channel=RES_BUY,2022-02-08,"05:07AM on May 24, 2022",,3.0
259995.0,2 bedroom maisonette for sale,"Coniston Crescent, Priory Estate, Burnham",https://www.rightmove.co.uk/properties/119711687#/?channel=RES_BUY,2022-02-08,"05:05AM on June 08, 2022",,2.0
485000.0,4 bedroom town house for sale,"Birch Way, Chesham",https://www.rightmove.co.uk/properties/119701265#/?channel=RES_BUY,2022-02-08,"12:06AM on March 14, 2022",,4.0
550000.0,3 bedroom terraced house for sale,"Oakleigh Road South, London",https://www.rightmove.co.uk/properties/119673470#/?channel=RES_BUY,2022-02-08,"05:05AM on August 07, 2022",,3.0
525000.0,2 bedroom terraced house for sale,"Barnstaple Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/119766392#/?channel=RES_BUY,2022-02-08,"05:55AM on October 14, 2022",HA4,2.0
650000.0,3 bedroom semi-detached house for sale,"Torcross Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/119684045#/?channel=RES_BUY,2022-02-08,"05:55AM on October 14, 2022",HA4,3.0
575000.0,3 bedroom semi-detached house for sale,"Morecambe Gardens, Stanmore, HA7",https://www.rightmove.co.uk/properties/120102389#/?channel=RES_BUY,2022-02-08,"05:05AM on August 08, 2022",HA7,3.0
485000.0,2 bedroom apartment for sale,"The Thomas More Building, 10 Ickenham Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/118295498#/?channel=RES_BUY,2022-02-08,"05:06AM on June 01, 2022",HA4,2.0
475000.0,3 bedroom end of terrace house for sale,"Switchback Road North, Maidenhead, SL6",https://www.rightmove.co.uk/properties/119705210#/?channel=RES_BUY,2022-02-08,"05:05AM on July 14, 2022",SL6,3.0
475000.0,2 bedroom end of terrace house for sale,"Marygold Walk, Amersham, Bucks, HP6",https://www.rightmove.co.uk/properties/119712920#/?channel=RES_BUY,2022-02-08,"12:05AM on February 22, 2022",HP6,2.0
450000.0,3 bedroom terraced house for sale,"Edgware, Middlesex, HA8",https://www.rightmove.co.uk/properties/119709686#/?channel=RES_BUY,2022-02-08,"05:05AM on August 07, 2022",HA8,3.0
449500.0,2 bedroom apartment for sale,"3 - 6 Bridge Avenue, Maidenhead",https://www.rightmove.co.uk/properties/119702744#/?channel=RES_BUY,2022-02-08,"05:05AM on June 01, 2022",,2.0
575000.0,3 bedroom end of terrace house for sale,"FALKLAND AVENUE, New Southgate, London N11",https://www.rightmove.co.uk/properties/119694680#/?channel=RES_BUY,2022-02-08,"05:05AM on May 23, 2022",N11,3.0
575000.0,3 bedroom semi-detached house for sale,"Weston Drive, Stanmore, HA7",https://www.rightmove.co.uk/properties/119706905#/?channel=RES_BUY,2022-02-08,"05:05AM on August 08, 2022",HA7,3.0
475000.0,3 bedroom semi-detached house for sale,"Lent Green Lane, Burnham, Slough",https://www.rightmove.co.uk/properties/119705651#/?channel=RES_BUY,2022-02-08,"05:07AM on May 27, 2022",,3.0
400000.0,3 bedroom terraced house for sale,"Goldsworthy Way, Burnham, Slough",https://www.rightmove.co.uk/properties/119705972#/?channel=RES_BUY,2022-02-08,"09:07AM on May 05, 2022",,3.0
325000.0,2 bedroom flat for sale,"Dove House, 3 Wallingford Way, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/119696420#/?channel=RES_BUY,2022-02-08,"05:05AM on June 07, 2022",SL6,2.0
475000.0,2 bedroom end of terrace house for sale,"Marygold Walk, Amersham, HP6",https://www.rightmove.co.uk/properties/119712920#/?channel=RES_BUY,2022-02-08,"05:05AM on August 08, 2022",HP6,2.0
599950.0,3 bedroom terraced house for sale,"The Grove, Kingsbury, NW9",https://www.rightmove.co.uk/properties/119685596#/?channel=RES_BUY,2022-02-08,"05:55AM on October 14, 2022",NW9,3.0
280000.0,2 bedroom terraced house for sale,"North Cottages, Farnham Royal",https://www.rightmove.co.uk/properties/112698080#/?channel=RES_BUY,2022-02-08,"05:05AM on July 26, 2022",,2.0
420000.0,2 bedroom apartment for sale,"Watermark Maidenhead Marketing Suite, St Ives Road,Maidenhead, SL6 1SF",https://www.rightmove.co.uk/properties/83791143#/?channel=RES_BUY,2022-02-08,"05:05AM on June 01, 2022",SL6,2.0
280000.0,2 bedroom terraced house for sale,"North Cottages, Farnham Rd",https://www.rightmove.co.uk/properties/112698080#/?channel=RES_BUY,2022-02-08,"10:11AM on February 18, 2022",,2.0
372950.0,1 bedroom apartment for sale,"Randolph House, Northwick Park Road, Harrow, Middlesex, HA1",https://www.rightmove.co.uk/properties/119679947#/?channel=RES_BUY,2022-02-08,"05:05AM on June 01, 2022",HA1,1.0
375000.0,2 bedroom terraced house for sale,"Travic Road, Slough, UK",https://www.rightmove.co.uk/properties/119673833#/?channel=RES_BUY,2022-02-08,"12:05AM on March 04, 2022",,2.0
500000.0,3 bedroom semi-detached house for sale,"Fairhaven Crescent, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/119716187#/?channel=RES_BUY,2022-02-08,"12:05AM on March 17, 2022",WD19,3.0
450000.0,2 bedroom semi-detached house for sale,"Alwyn Road, Maidenhead",https://www.rightmove.co.uk/properties/119632913#/?channel=RES_BUY,2022-02-07,"12:05AM on March 23, 2022",,2.0
400000.0,3 bedroom terraced house for sale,"Knightswood Close, Edgware",https://www.rightmove.co.uk/properties/116736719#/?channel=RES_BUY,2022-02-07,"11:05PM on April 14, 2022",,3.0
450000.0,3 bedroom end of terrace house for sale,"Hayling Road, Watford, WD19",https://www.rightmove.co.uk/properties/119653742#/?channel=RES_BUY,2022-02-07,"05:06AM on June 17, 2022",WD19,3.0
585000.0,3 bedroom semi-detached house for sale,"Acorn Grove, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/77296820#/?channel=RES_BUY,2022-02-07,"05:06AM on June 13, 2022",HA4,3.0
500000.0,3 bedroom link detached house for sale,"Treesmill Drive, Maidenhead, SL6 3HR",https://www.rightmove.co.uk/properties/121340183#/?channel=RES_BUY,2022-02-07,"05:05AM on August 07, 2022",SL6,3.0
529950.0,3 bedroom detached house for sale,Wooburn Green,https://www.rightmove.co.uk/properties/119642231#/?channel=RES_BUY,2022-02-07,"05:56AM on October 13, 2022",,3.0
425000.0,3 bedroom terraced house for sale,"Tockley Road, Burnham, Slough",https://www.rightmove.co.uk/properties/119641607#/?channel=RES_BUY,2022-02-07,"05:05AM on August 07, 2022",,3.0
575000.0,3 bedroom house for sale,"Grosvenor Avenue, Harrow, HA2",https://www.rightmove.co.uk/properties/119712722#/?channel=RES_BUY,2022-02-07,"05:05AM on May 13, 2022",HA2,3.0
425000.0,2 bedroom semi-detached house for sale,"Cowdray Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/119636009#/?channel=RES_BUY,2022-02-07,"12:05AM on March 01, 2022",UB10,2.0
500000.0,3 bedroom terraced house for sale,"Midhurst Gardens, Hillingdon, UB10",https://www.rightmove.co.uk/properties/119626535#/?channel=RES_BUY,2022-02-07,"05:55AM on October 13, 2022",UB10,3.0
525000.0,3 bedroom end of terrace house for sale,"Aylsham Drive, Ickenham, Middlesex, UB10",https://www.rightmove.co.uk/properties/119638655#/?channel=RES_BUY,2022-02-07,"05:55AM on October 13, 2022",UB10,3.0
449950.0,3 bedroom town house for sale,"New Park Close, Northolt",https://www.rightmove.co.uk/properties/124679375#/?channel=RES_BUY,2022-02-07,"05:55AM on October 13, 2022",,3.0
550000.0,2 bedroom flat for sale,"Collison Avenue, Barnet, EN5",https://www.rightmove.co.uk/properties/119039534#/?channel=RES_BUY,2022-02-07,"05:06AM on June 01, 2022",EN5,2.0
400000.0,3 bedroom terraced house for sale,"Cecil Way, Slough, SL2 2QP",https://www.rightmove.co.uk/properties/119622158#/?channel=RES_BUY,2022-02-07,"05:56AM on October 13, 2022",SL2,3.0
449950.0,3 bedroom terraced house for sale,"Berwick Road, Borehamwood, WD6",https://www.rightmove.co.uk/properties/119638190#/?channel=RES_BUY,2022-02-07,"05:55AM on October 13, 2022",WD6,3.0
545000.0,2 bedroom terraced house for sale," Trafalgar Terrace,  Harrow on the Hill, HA1",https://www.rightmove.co.uk/properties/119636186#/?channel=RES_BUY,2022-02-07,"09:06AM on May 05, 2022",HA1,2.0
575000.0,4 bedroom semi-detached house for sale,"Kendal Close, Hayes",https://www.rightmove.co.uk/properties/119662313#/?channel=RES_BUY,2022-02-07,"05:05AM on October 05, 2022",,4.0
510000.0,3 bedroom town house for sale,"Winthorpe Gardens, Borehamwood, WD6",https://www.rightmove.co.uk/properties/119639495#/?channel=RES_BUY,2022-02-07,"05:55AM on October 13, 2022",WD6,3.0
560000.0,3 bedroom bungalow for sale,"Wingfield Way, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/118808747#/?channel=RES_BUY,2022-02-07,"05:05AM on June 01, 2022",HA4,3.0
575000.0,4 bedroom end of terrace house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/119637092#/?channel=RES_BUY,2022-02-07,"05:55AM on October 13, 2022",UB10,4.0
500000.0,4 bedroom semi-detached house for sale,"Marina Way, Slough, Berkshire",https://www.rightmove.co.uk/properties/119652947#/?channel=RES_BUY,2022-02-07,"05:07AM on June 10, 2022",,4.0
415000.0,3 bedroom end of terrace house for sale,"Cannon Lane, Maidenhead",https://www.rightmove.co.uk/properties/118919732#/?channel=RES_BUY,2022-02-07,"05:56AM on October 13, 2022",,3.0
425000.0,3 bedroom terraced house for sale,"Marunden Green, Slough",https://www.rightmove.co.uk/properties/119639570#/?channel=RES_BUY,2022-02-07,"05:05AM on May 14, 2022",,3.0
450000.0,3 bedroom terraced house for sale,"Fortescue Road, Edgware",https://www.rightmove.co.uk/properties/119849732#/?channel=RES_BUY,2022-02-07,"05:05AM on August 04, 2022",,3.0
550000.0,2 bedroom semi-detached bungalow for sale,"Roxburn Way, Ruislip",https://www.rightmove.co.uk/properties/119652590#/?channel=RES_BUY,2022-02-07,"05:05AM on June 08, 2022",,2.0
625000.0,3 bedroom semi-detached house for sale,"Glebe Road, Stanmore, Middlesex, HA7",https://www.rightmove.co.uk/properties/118798370#/?channel=RES_BUY,2022-02-07,"05:05AM on September 22, 2022",HA7,3.0
600000.0,3 bedroom terraced house for sale,"Raven Drive, Maidenhead",https://www.rightmove.co.uk/properties/119625155#/?channel=RES_BUY,2022-02-07,"05:05AM on August 08, 2022",,3.0
575000.0,3 bedroom semi-detached house for sale,"Fern Drive, Taplow",https://www.rightmove.co.uk/properties/119661905#/?channel=RES_BUY,2022-02-07,"05:05AM on August 03, 2022",,3.0
649950.0,3 bedroom semi-detached house for sale,"Burnham Avenue, Ickenham, UB10",https://www.rightmove.co.uk/properties/121398335#/?channel=RES_BUY,2022-02-07,"05:05AM on August 08, 2022",UB10,3.0
450000.0,3 bedroom semi-detached house for sale,"Orchardville, Burnham, SL1",https://www.rightmove.co.uk/properties/96611191#/?channel=RES_BUY,2022-02-07,"05:05AM on September 05, 2022",SL1,3.0
500000.0,3 bedroom link detached house for sale,"Treesmill Drive, Maidenhead, SL6 3HR",https://www.rightmove.co.uk/properties/119623001#/?channel=RES_BUY,2022-02-07,"12:05AM on March 21, 2022",SL6,3.0
440000.0,3 bedroom maisonette for sale,"Welldon Crescent, Harrow, Middlesex, HA1",https://www.rightmove.co.uk/properties/117965624#/?channel=RES_BUY,2022-02-07,"05:05AM on June 01, 2022",HA1,3.0
525000.0,3 bedroom semi-detached house for sale,"Holyrood Avenue, Harrow, HA2",https://www.rightmove.co.uk/properties/119636780#/?channel=RES_BUY,2022-02-07,"05:06AM on June 17, 2022",HA2,3.0
450000.0,3 bedroom semi-detached house for sale,"Orchardville, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/117668672#/?channel=RES_BUY,2022-02-07,"05:06AM on May 24, 2022",,3.0
550000.0,3 bedroom end of terrace house for sale,"Knoll Crescent, Northwood, Northwood, Northwood, HA6",https://www.rightmove.co.uk/properties/79584474#/?channel=RES_BUY,2022-02-07,"05:05AM on July 11, 2022",HA6,3.0
500000.0,3 bedroom link detached house for sale,"Kelsey Close, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/120026954#/?channel=RES_BUY,2022-02-07,"05:55AM on October 13, 2022",SL6,3.0
595000.0,3 bedroom semi-detached house for sale,"Booth Road, Colindale, NW9",https://www.rightmove.co.uk/properties/119577407#/?channel=RES_BUY,2022-02-05,"05:05AM on August 07, 2022",NW9,3.0
490000.0,2 bedroom house for sale,"Appletree Gardens, New Barnet, EN4",https://www.rightmove.co.uk/properties/119594288#/?channel=RES_BUY,2022-02-05,"12:05AM on March 09, 2022",EN4,2.0
475000.0,3 bedroom end of terrace house for sale,"Blairhead Drive, Watford, Hertfordshire, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/119597867#/?channel=RES_BUY,2022-02-05,"05:05AM on May 11, 2022",WD19,3.0
579950.0,3 bedroom terraced house for sale,"Latimer Close, Pinner",https://www.rightmove.co.uk/properties/114829868#/?channel=RES_BUY,2022-02-04,"05:05AM on August 07, 2022",,3.0
590000.0,3 bedroom end of terrace house for sale,"Flemming Avenue, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/119535164#/?channel=RES_BUY,2022-02-04,"05:55AM on October 13, 2022",HA4,3.0
475000.0,2 bedroom semi-detached house for sale,"Scholars Way, Amersham, Buckinghamshire, HP6",https://www.rightmove.co.uk/properties/119535110#/?channel=RES_BUY,2022-02-04,"05:05AM on October 14, 2022",HP6,2.0
499950.0,3 bedroom terraced house for sale,"Lynton Road, Harrow",https://www.rightmove.co.uk/properties/119435903#/?channel=RES_BUY,2022-02-04,"11:05PM on April 09, 2022",,3.0
550000.0,3 bedroom terraced house for sale,"Leopold Road, London, NW10",https://www.rightmove.co.uk/properties/113143037#/?channel=RES_BUY,2022-02-04,"05:05AM on October 12, 2022",NW10,3.0
475000.0,4 bedroom terraced house for sale,Northolt,https://www.rightmove.co.uk/properties/119536697#/?channel=RES_BUY,2022-02-04,"05:05AM on May 16, 2022",,4.0
400000.0,3 bedroom property for sale,"Byron Road, Wealdstone, Harrow",https://www.rightmove.co.uk/properties/119435936#/?channel=RES_BUY,2022-02-04,"05:05AM on October 03, 2022",,3.0
649950.0,3 bedroom semi-detached house for sale,"Elmstead Avenue, Wembley, Middlesex, HA9",https://www.rightmove.co.uk/properties/119533001#/?channel=RES_BUY,2022-02-04,"05:55AM on October 13, 2022",HA9,3.0
559950.0,4 bedroom terraced house for sale,"Locket Road, Harrow",https://www.rightmove.co.uk/properties/119435894#/?channel=RES_BUY,2022-02-04,"05:05AM on October 03, 2022",,4.0
525000.0,3 bedroom semi-detached house for sale,"Harley Crescent, Harrow",https://www.rightmove.co.uk/properties/119435930#/?channel=RES_BUY,2022-02-04,"05:05AM on October 03, 2022",,3.0
359950.0,2 bedroom terraced house for sale,"Two Mile Drive, Cippenham",https://www.rightmove.co.uk/properties/119560697#/?channel=RES_BUY,2022-02-04,"05:05AM on August 07, 2022",,2.0
625000.0,5 bedroom property for sale,"Leamington Crescent, Harrow",https://www.rightmove.co.uk/properties/119435912#/?channel=RES_BUY,2022-02-04,"05:05AM on October 03, 2022",,5.0
620000.0,3 bedroom terraced house for sale,"Ringslade Road, London, N22",https://www.rightmove.co.uk/properties/119548274#/?channel=RES_BUY,2022-02-04,"05:55AM on October 13, 2022",N22,3.0
275000.0,Detached house for sale,"Egremont Gardens, Slough",https://www.rightmove.co.uk/properties/119537276#/?channel=RES_BUY,2022-02-04,"11:55PM on February 13, 2022",,1.0
275000.0,1 bedroom terraced house for sale,"Egremont Gardens, Slough",https://www.rightmove.co.uk/properties/119537276#/?channel=RES_BUY,2022-02-04,"05:05AM on August 07, 2022",,1.0
435000.0,4 bedroom terraced house for sale,"Pinner Road, Harrow",https://www.rightmove.co.uk/properties/119435873#/?channel=RES_BUY,2022-02-04,"05:05AM on October 03, 2022",,4.0
425000.0,3 bedroom semi-detached house for sale,"Hollybush Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/119535662#/?channel=RES_BUY,2022-02-04,"05:05AM on July 28, 2022",HP5,3.0
465000.0,3 bedroom terraced house for sale,"Byron Road, Wealdstone, Harrow",https://www.rightmove.co.uk/properties/119435870#/?channel=RES_BUY,2022-02-04,"05:05AM on October 03, 2022",,3.0
499950.0,3 bedroom terraced house for sale,"Cecil Road, Harrow",https://www.rightmove.co.uk/properties/119435834#/?channel=RES_BUY,2022-02-04,"05:06AM on June 01, 2022",,3.0
425000.0,2 bedroom end of terrace house for sale,"Farriers Way, Chesham, Bucks, HP5",https://www.rightmove.co.uk/properties/119538038#/?channel=RES_BUY,2022-02-04,"05:05AM on August 07, 2022",HP5,2.0
525000.0,4 bedroom terraced house for sale,"Grant Road, Harrow",https://www.rightmove.co.uk/properties/119435909#/?channel=RES_BUY,2022-02-04,"05:05AM on June 22, 2022",,4.0
430000.0,2 bedroom semi-detached house for sale,"Graham Road, Harrow",https://www.rightmove.co.uk/properties/119435900#/?channel=RES_BUY,2022-02-04,"05:06AM on June 15, 2022",,2.0
425000.0,3 bedroom end of terrace house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/119558720#/?channel=RES_BUY,2022-02-04,"11:05PM on April 11, 2022",HP5,3.0
525000.0,3 bedroom terraced house for sale,"Dabbs Hill Lane, Northolt",https://www.rightmove.co.uk/properties/119483051#/?channel=RES_BUY,2022-02-03,"05:55AM on October 14, 2022",,3.0
385000.0,2 bedroom terraced house for sale,"Newdigate Road, Harefield, Middlesex",https://www.rightmove.co.uk/properties/119489267#/?channel=RES_BUY,2022-02-03,"11:05PM on April 02, 2022",,2.0
385000.0,2 bedroom terraced house for sale,"Newdigate Road, Harefield, UB9",https://www.rightmove.co.uk/properties/121918445#/?channel=RES_BUY,2022-02-03,"05:55AM on October 14, 2022",UB9,2.0
500000.0,2 bedroom end of terrace house for sale,"Paulhan Road, Harrow, HA3",https://www.rightmove.co.uk/properties/123930806#/?channel=RES_BUY,2022-02-03,"05:05AM on August 08, 2022",HA3,2.0
500000.0,3 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/80408636#/?channel=RES_BUY,2022-02-03,"12:05AM on March 21, 2022",UB10,3.0
500000.0,3 bedroom terraced house for sale,"Horsenden Lane North, Greenford, Middlesex, UB6",https://www.rightmove.co.uk/properties/119493473#/?channel=RES_BUY,2022-02-03,"05:05AM on June 21, 2022",UB6,3.0
400000.0,3 bedroom terraced house for sale,"Braemar Gardens, Slough, SL1",https://www.rightmove.co.uk/properties/119512259#/?channel=RES_BUY,2022-02-03,"12:05AM on March 09, 2022",SL1,3.0
400000.0,3 bedroom end of terrace house for sale,"Braemar Gardens, Slough, SL1",https://www.rightmove.co.uk/properties/120863096#/?channel=RES_BUY,2022-02-03,"05:05AM on August 08, 2022",SL1,3.0
519950.0,3 bedroom semi-detached house for sale,"Langtry Road, Northolt, Middlesex, UB5 5JA",https://www.rightmove.co.uk/properties/119490755#/?channel=RES_BUY,2022-02-03,"05:55AM on October 14, 2022",UB5,3.0
499950.0,3 bedroom terraced house for sale,"Milton Drive, Borehamwood",https://www.rightmove.co.uk/properties/119481584#/?channel=RES_BUY,2022-02-03,"05:55AM on October 14, 2022",,3.0
500000.0,3 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/121438655#/?channel=RES_BUY,2022-02-03,"10:26AM on April 17, 2022",UB10,3.0
340000.0,3 bedroom terraced house for sale,"Tomlin Road, Slough",https://www.rightmove.co.uk/properties/119481461#/?channel=RES_BUY,2022-02-03,"11:05PM on March 29, 2022",,3.0
525000.0,3 bedroom terraced house for sale,"Coleridge Way, Borehamwood",https://www.rightmove.co.uk/properties/119515415#/?channel=RES_BUY,2022-02-03,"05:05AM on August 08, 2022",,3.0
525000.0,3 bedroom semi-detached house for sale,"Langtry Road, Northolt, Middlesex, UB5 5JA",https://www.rightmove.co.uk/properties/119490755#/?channel=RES_BUY,2022-02-03,"11:05PM on April 15, 2022",UB5,3.0
475000.0,2 bedroom semi-detached house for sale,"Ray Mill Road West, Maidenhead",https://www.rightmove.co.uk/properties/115009799#/?channel=RES_BUY,2022-02-02,"09:07AM on May 05, 2022",,2.0
575000.0,2 bedroom maisonette for sale,"Leslie Road, East Finchley",https://www.rightmove.co.uk/properties/119452445#/?channel=RES_BUY,2022-02-02,"05:05AM on June 08, 2022",,2.0
475000.0,3 bedroom terraced house for sale,"Grenfell Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/119473445#/?channel=RES_BUY,2022-02-02,"12:05AM on February 25, 2022",SL6,3.0
375000.0,2 bedroom semi-detached house for sale,"The Salon, Stomp Road, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/119449889#/?channel=RES_BUY,2022-02-02,"11:55PM on February 02, 2022",,2.0
495000.0,2 bedroom cottage for sale,"Whielden Street, Amersham, HP7",https://www.rightmove.co.uk/properties/114454367#/?channel=RES_BUY,2022-02-02,"05:07AM on June 20, 2022",HP7,2.0
349950.0,2 bedroom apartment for sale,"Boulters Court, Maidenhead",https://www.rightmove.co.uk/properties/119434082#/?channel=RES_BUY,2022-02-02,"05:05AM on June 08, 2022",,2.0
519950.0,3 bedroom terraced house for sale,"Granville Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/119442629#/?channel=RES_BUY,2022-02-02,"05:05AM on August 07, 2022",UB10,3.0
475000.0,3 bedroom semi-detached house for sale,"Furrow Way, Maidenhead",https://www.rightmove.co.uk/properties/113815514#/?channel=RES_BUY,2022-02-02,"05:06AM on June 22, 2022",,3.0
575000.0,3 bedroom property for sale,"Acre Way, Northwood Hills, Northwood",https://www.rightmove.co.uk/properties/119429273#/?channel=RES_BUY,2022-02-02,"05:06AM on June 13, 2022",,3.0
600000.0,3 bedroom terraced house for sale,COOKHAM,https://www.rightmove.co.uk/properties/118477868#/?channel=RES_BUY,2022-02-02,"05:05AM on October 12, 2022",,3.0
425000.0,3 bedroom terraced house for sale,"Captains Close, Chesham, HP5",https://www.rightmove.co.uk/properties/119465558#/?channel=RES_BUY,2022-02-02,"11:55PM on February 04, 2022",HP5,3.0
390000.0,2 bedroom semi-detached house for sale,"The Salon, Stomp Road, Burnham, SL1",https://www.rightmove.co.uk/properties/96611326#/?channel=RES_BUY,2022-02-02,"05:07AM on May 26, 2022",SL1,2.0
400000.0,3 bedroom semi-detached house for sale,"Sunderland Road, Maidenhead",https://www.rightmove.co.uk/properties/119440823#/?channel=RES_BUY,2022-02-02,"11:05PM on April 10, 2022",,3.0
255000.0,1 bedroom town house for sale,MAIDENHEAD,https://www.rightmove.co.uk/properties/111451907#/?channel=RES_BUY,2022-02-02,"05:05AM on August 07, 2022",,1.0
450000.0,2 bedroom end of terrace house for sale,"Pursley Gardens, WD6",https://www.rightmove.co.uk/properties/121780445#/?channel=RES_BUY,2022-02-02,"05:05AM on August 01, 2022",WD6,2.0
600000.0,3 bedroom semi-detached house for sale,"Manor Way, Colindale, London, NW9",https://www.rightmove.co.uk/properties/119468666#/?channel=RES_BUY,2022-02-02,"05:55AM on October 13, 2022",NW9,3.0
600000.0,3 bedroom terraced house for sale,"Park Road, London, N14",https://www.rightmove.co.uk/properties/119417948#/?channel=RES_BUY,2022-02-02,"05:05AM on September 15, 2022",N14,3.0
450000.0,2 bedroom end of terrace house for sale,"Pursley Gardens, WD6",https://www.rightmove.co.uk/properties/126629606#/?channel=RES_BUY,2022-02-02,"05:05AM on October 11, 2022",WD6,2.0
390000.0,2 bedroom semi-detached house for sale,"The Salon, Stomp Road, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/119449889#/?channel=RES_BUY,2022-02-02,"05:07AM on May 24, 2022",,2.0
550000.0,2 bedroom semi-detached house for sale,"Alexandra Road, Maidenhead",https://www.rightmove.co.uk/properties/119430335#/?channel=RES_BUY,2022-02-02,"09:02PM on October 10, 2022",,2.0
500000.0,3 bedroom end of terrace house for sale,"Stubbs End Close, Amersham, Buckinghamshire, HP6 6EW",https://www.rightmove.co.uk/properties/119469539#/?channel=RES_BUY,2022-02-02,"05:05AM on August 07, 2022",HP6,3.0
